group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compare binomial and black scholes,black scholes,500,,,51568453.0,ns,705224
compare binomial and black scholes,black scholes,500,,,52474257.0,ns,718786
compare binomial and black scholes,black scholes,500,,,53472262.0,ns,732348
compare binomial and black scholes,black scholes,500,,,54461867.0,ns,745910
compare binomial and black scholes,black scholes,500,,,55427272.0,ns,759472
compare binomial and black scholes,black scholes,500,,,56415576.0,ns,773034
compare binomial and black scholes,black scholes,500,,,57455782.0,ns,786596
compare binomial and black scholes,black scholes,500,,,58424686.0,ns,800158
compare binomial and black scholes,black scholes,500,,,59375691.0,ns,813720
compare binomial and black scholes,black scholes,500,,,60378896.0,ns,827282
compare binomial and black scholes,black scholes,500,,,61369701.0,ns,840844
compare binomial and black scholes,black scholes,500,,,62375306.0,ns,854406
compare binomial and black scholes,black scholes,500,,,63468811.0,ns,867968
compare binomial and black scholes,black scholes,500,,,64317615.0,ns,881530
compare binomial and black scholes,black scholes,500,,,65341620.0,ns,895092
compare binomial and black scholes,black scholes,500,,,66311924.0,ns,908654
compare binomial and black scholes,black scholes,500,,,67290630.0,ns,922216
compare binomial and black scholes,black scholes,500,,,68278034.0,ns,935778
compare binomial and black scholes,black scholes,500,,,69260039.0,ns,949340
compare binomial and black scholes,black scholes,500,,,70253044.0,ns,962902
compare binomial and black scholes,black scholes,500,,,71240348.0,ns,976464
compare binomial and black scholes,black scholes,500,,,72214154.0,ns,990026
compare binomial and black scholes,black scholes,500,,,73194158.0,ns,1003588
compare binomial and black scholes,black scholes,500,,,74182363.0,ns,1017150
compare binomial and black scholes,black scholes,500,,,75168668.0,ns,1030712
compare binomial and black scholes,black scholes,500,,,76176373.0,ns,1044274
compare binomial and black scholes,black scholes,500,,,77172978.0,ns,1057836
compare binomial and black scholes,black scholes,500,,,78152482.0,ns,1071398
compare binomial and black scholes,black scholes,500,,,79162787.0,ns,1084960
compare binomial and black scholes,black scholes,500,,,80118691.0,ns,1098522
compare binomial and black scholes,black scholes,500,,,81096397.0,ns,1112084
compare binomial and black scholes,black scholes,500,,,82110001.0,ns,1125646
compare binomial and black scholes,black scholes,500,,,83087406.0,ns,1139208
compare binomial and black scholes,black scholes,500,,,84098611.0,ns,1152770
compare binomial and black scholes,black scholes,500,,,85085416.0,ns,1166332
compare binomial and black scholes,black scholes,500,,,86074621.0,ns,1179894
compare binomial and black scholes,black scholes,500,,,87069725.0,ns,1193456
compare binomial and black scholes,black scholes,500,,,88103231.0,ns,1207018
compare binomial and black scholes,black scholes,500,,,89044535.0,ns,1220580
compare binomial and black scholes,black scholes,500,,,90019140.0,ns,1234142
compare binomial and black scholes,black scholes,500,,,91186445.0,ns,1247704
compare binomial and black scholes,black scholes,500,,,92106149.0,ns,1261266
compare binomial and black scholes,black scholes,500,,,92984554.0,ns,1274828
compare binomial and black scholes,black scholes,500,,,93982059.0,ns,1288390
compare binomial and black scholes,black scholes,500,,,94965764.0,ns,1301952
compare binomial and black scholes,black scholes,500,,,95936268.0,ns,1315514
compare binomial and black scholes,black scholes,500,,,96920373.0,ns,1329076
compare binomial and black scholes,black scholes,500,,,97924378.0,ns,1342638
compare binomial and black scholes,black scholes,500,,,98906482.0,ns,1356200
