group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compare binomial and black scholes,black scholes,100,,,57358881.0,ns,783000
compare binomial and black scholes,black scholes,100,,,58350987.0,ns,796500
compare binomial and black scholes,black scholes,100,,,59326593.0,ns,810000
compare binomial and black scholes,black scholes,100,,,60423201.0,ns,823500
compare binomial and black scholes,black scholes,100,,,61303606.0,ns,837000
compare binomial and black scholes,black scholes,100,,,62302214.0,ns,850500
compare binomial and black scholes,black scholes,100,,,63294520.0,ns,864000
compare binomial and black scholes,black scholes,100,,,64288526.0,ns,877500
compare binomial and black scholes,black scholes,100,,,65270033.0,ns,891000
compare binomial and black scholes,black scholes,100,,,66262939.0,ns,904500
compare binomial and black scholes,black scholes,100,,,67249947.0,ns,918000
compare binomial and black scholes,black scholes,100,,,68230152.0,ns,931500
compare binomial and black scholes,black scholes,100,,,69250559.0,ns,945000
compare binomial and black scholes,black scholes,100,,,70214266.0,ns,958500
compare binomial and black scholes,black scholes,100,,,71196672.0,ns,972000
compare binomial and black scholes,black scholes,100,,,72196775.0,ns,985500
compare binomial and black scholes,black scholes,100,,,73170438.0,ns,999000
compare binomial and black scholes,black scholes,100,,,74185965.0,ns,1012500
compare binomial and black scholes,black scholes,100,,,75186589.0,ns,1026000
compare binomial and black scholes,black scholes,100,,,76173915.0,ns,1039500
compare binomial and black scholes,black scholes,100,,,77127438.0,ns,1053000
compare binomial and black scholes,black scholes,100,,,78131363.0,ns,1066500
compare binomial and black scholes,black scholes,100,,,79126989.0,ns,1080000
compare binomial and black scholes,black scholes,100,,,80103913.0,ns,1093500
compare binomial and black scholes,black scholes,100,,,81087438.0,ns,1107000
compare binomial and black scholes,black scholes,100,,,82081262.0,ns,1120500
compare binomial and black scholes,black scholes,100,,,83068388.0,ns,1134000
compare binomial and black scholes,black scholes,100,,,84059812.0,ns,1147500
compare binomial and black scholes,black scholes,100,,,85042438.0,ns,1161000
compare binomial and black scholes,black scholes,100,,,86021761.0,ns,1174500
compare binomial and black scholes,black scholes,100,,,87027187.0,ns,1188000
compare binomial and black scholes,black scholes,100,,,88020912.0,ns,1201500
compare binomial and black scholes,black scholes,100,,,88984137.0,ns,1215000
compare binomial and black scholes,black scholes,100,,,89993761.0,ns,1228500
compare binomial and black scholes,black scholes,100,,,90981187.0,ns,1242000
compare binomial and black scholes,black scholes,100,,,91969211.0,ns,1255500
compare binomial and black scholes,black scholes,100,,,92999837.0,ns,1269000
compare binomial and black scholes,black scholes,100,,,93976462.0,ns,1282500
compare binomial and black scholes,black scholes,100,,,94956086.0,ns,1296000
compare binomial and black scholes,black scholes,100,,,95925711.0,ns,1309500
compare binomial and black scholes,black scholes,100,,,96890235.0,ns,1323000
compare binomial and black scholes,black scholes,100,,,97897760.0,ns,1336500
compare binomial and black scholes,black scholes,100,,,98894785.0,ns,1350000
