group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compare binomial and black scholes,binomial,1000,,,50570530.0,ns,3
compare binomial and black scholes,binomial,1000,,,50589629.0,ns,3
compare binomial and black scholes,binomial,1000,,,50598829.0,ns,3
compare binomial and black scholes,binomial,1000,,,50620729.0,ns,3
compare binomial and black scholes,binomial,1000,,,50609729.0,ns,3
compare binomial and black scholes,binomial,1000,,,50576729.0,ns,3
compare binomial and black scholes,binomial,1000,,,50586829.0,ns,3
compare binomial and black scholes,binomial,1000,,,50594929.0,ns,3
compare binomial and black scholes,binomial,1000,,,50567729.0,ns,3
compare binomial and black scholes,binomial,1000,,,50580729.0,ns,3
compare binomial and black scholes,binomial,1000,,,50601229.0,ns,3
compare binomial and black scholes,binomial,1000,,,50546929.0,ns,3
compare binomial and black scholes,binomial,1000,,,50586729.0,ns,3
compare binomial and black scholes,binomial,1000,,,50634229.0,ns,3
compare binomial and black scholes,binomial,1000,,,50551329.0,ns,3
compare binomial and black scholes,binomial,1000,,,50568328.0,ns,3
compare binomial and black scholes,binomial,1000,,,50695530.0,ns,3
compare binomial and black scholes,binomial,1000,,,50596329.0,ns,3
compare binomial and black scholes,binomial,1000,,,50577129.0,ns,3
compare binomial and black scholes,binomial,1000,,,50577129.0,ns,3
compare binomial and black scholes,binomial,1000,,,50561928.0,ns,3
compare binomial and black scholes,binomial,1000,,,50572029.0,ns,3
compare binomial and black scholes,binomial,1000,,,50561929.0,ns,3
compare binomial and black scholes,binomial,1000,,,50588329.0,ns,3
compare binomial and black scholes,binomial,1000,,,50553728.0,ns,3
compare binomial and black scholes,binomial,1000,,,50548629.0,ns,3
compare binomial and black scholes,binomial,1000,,,50573828.0,ns,3
compare binomial and black scholes,binomial,1000,,,50567829.0,ns,3
compare binomial and black scholes,binomial,1000,,,50562128.0,ns,3
compare binomial and black scholes,binomial,1000,,,50576529.0,ns,3
compare binomial and black scholes,binomial,1000,,,50573128.0,ns,3
compare binomial and black scholes,binomial,1000,,,50552229.0,ns,3
compare binomial and black scholes,binomial,1000,,,50519728.0,ns,3
compare binomial and black scholes,binomial,1000,,,50500828.0,ns,3
compare binomial and black scholes,binomial,1000,,,50519829.0,ns,3
compare binomial and black scholes,binomial,1000,,,50502128.0,ns,3
compare binomial and black scholes,binomial,1000,,,50524628.0,ns,3
compare binomial and black scholes,binomial,1000,,,50543029.0,ns,3
