group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compare binomial and black scholes,black scholes,1000,,,61363295.0,ns,841216
compare binomial and black scholes,black scholes,1000,,,62337299.0,ns,854784
compare binomial and black scholes,black scholes,1000,,,63395005.0,ns,868352
compare binomial and black scholes,black scholes,1000,,,64325209.0,ns,881920
compare binomial and black scholes,black scholes,1000,,,65345614.0,ns,895488
compare binomial and black scholes,black scholes,1000,,,66321019.0,ns,909056
compare binomial and black scholes,black scholes,1000,,,67301123.0,ns,922624
compare binomial and black scholes,black scholes,1000,,,68315428.0,ns,936192
compare binomial and black scholes,black scholes,1000,,,69278932.0,ns,949760
compare binomial and black scholes,black scholes,1000,,,70438538.0,ns,963328
compare binomial and black scholes,black scholes,1000,,,71254642.0,ns,976896
compare binomial and black scholes,black scholes,1000,,,72231047.0,ns,990464
compare binomial and black scholes,black scholes,1000,,,73232351.0,ns,1004032
compare binomial and black scholes,black scholes,1000,,,74219456.0,ns,1017600
compare binomial and black scholes,black scholes,1000,,,75206861.0,ns,1031168
compare binomial and black scholes,black scholes,1000,,,76192466.0,ns,1044736
compare binomial and black scholes,black scholes,1000,,,77194570.0,ns,1058304
compare binomial and black scholes,black scholes,1000,,,78173775.0,ns,1071872
compare binomial and black scholes,black scholes,1000,,,79158380.0,ns,1085440
compare binomial and black scholes,black scholes,1000,,,80156085.0,ns,1099008
compare binomial and black scholes,black scholes,1000,,,81170589.0,ns,1112576
compare binomial and black scholes,black scholes,1000,,,82171293.0,ns,1126144
compare binomial and black scholes,black scholes,1000,,,83152899.0,ns,1139712
compare binomial and black scholes,black scholes,1000,,,84149203.0,ns,1153280
compare binomial and black scholes,black scholes,1000,,,85121008.0,ns,1166848
compare binomial and black scholes,black scholes,1000,,,86112613.0,ns,1180416
compare binomial and black scholes,black scholes,1000,,,87105317.0,ns,1193984
compare binomial and black scholes,black scholes,1000,,,88106022.0,ns,1207552
compare binomial and black scholes,black scholes,1000,,,89122127.0,ns,1221120
compare binomial and black scholes,black scholes,1000,,,90077332.0,ns,1234688
compare binomial and black scholes,black scholes,1000,,,91093436.0,ns,1248256
compare binomial and black scholes,black scholes,1000,,,92171642.0,ns,1261824
compare binomial and black scholes,black scholes,1000,,,93118245.0,ns,1275392
compare binomial and black scholes,black scholes,1000,,,94099051.0,ns,1288960
compare binomial and black scholes,black scholes,1000,,,95043054.0,ns,1302528
compare binomial and black scholes,black scholes,1000,,,96085260.0,ns,1316096
compare binomial and black scholes,black scholes,1000,,,97035464.0,ns,1329664
compare binomial and black scholes,black scholes,1000,,,98063270.0,ns,1343232
compare binomial and black scholes,black scholes,1000,,,99028574.0,ns,1356800
